test,x,y,z,sensor,Sensor_No
test1,70,65,0,s1,s1
test1,110,65,0,s2,s2
test1,150,65,0,s3,s3
test1,190,65,0,s4,s4
test1,230,65,0,s5,s5
test1,280,65,0,s6,s6
test2,140,65,0,s1,s7
test2,140,130,0,s2,s8
test2,140,0,0,s3,s9
test2,140,65,40,s4,s10
test2,140,65,90,s5,s11
test2,140,65,130,s6,s12
test3,280,65,0,s1,s13
test3,280,130,0,s2,s14
test3,280,0,0,s3,s15
test3,0,65,0,s4,s16
test3,0,130,0,s5,s17
test3,0,0,0,s6,s18
